0.2 3 0
-0.155722 0.411575 -0.411575
-0.610826 0.938136 2.9
-0.255825 0.283577 5
-0.0867768 -0.0281183 6


0.2 3 0
0.53909 -1.01557 1.01557
0.698218 -1.49216 2.9
0.15013 -0.472974 5
-0.110865 0.0123529 6


0.2 3 0
1.00341 -0.739735 0.739735
1.4675 -1.16704 2.9
0.360102 -0.342986 5
-0.167232 0.0494232 6


0.2 3 0
1.03864 0.120865 -0.120865
1.91857 0.24768 2.9
0.476136 0.0706571 5
-0.210738 -0.0136394 6


0.2 3 0
-0.015359 0.643513 -0.643513
-0.3392 1.61118 2.9
-0.17242 0.480852 5
-0.0930006 -0.0573991 6


0.2 3 0
-0.508956 0.323361 -0.323361
-1.36272 0.71277 2.9
-0.478666 0.213132 5
-0.057688 -0.0247908 6


0.2 3 0
-0.358831 0.538978 -0.538978
-1.13973 1.29213 2.9
-0.411067 0.38533 5
-0.0640862 -0.0464809 6


0.2 3 0
-0.0706523 -0.00819468 0.00819468
-0.330833 -0.0160723 2.9
-0.172366 -0.00491546 5
-0.0969063 0.000397321 6


0.2 3 0
-0.355852 -1.46359 1.46359


0.2 3 0
1.5415 -1.61611 1.61611


0.2 3 0
0.0988619 0.645319 -0.645319
-0.0534164 1.61694 2.9
-0.0871172 0.482232 5
-0.103165 -0.0581053 6


0.2 3 0
0.795621 0.588642 -0.588642
1.65734 1.44026 2.9
0.406543 0.415157 5
-0.189073 -0.0729876 6


0.2 3 0
0.155742 0.365364 -0.365364
0.100889 0.818195 2.9
-0.0406239 0.247859 5
-0.108011 -0.0237301 6


0.2 3 0
1.27494 -0.258027 0.258027
2.14663 -0.467265 2.9
0.522751 -0.129285 5
-0.250524 0.0316583 6


0.2 3 0
0.175473 0.426102 -0.426102
0.143777 0.97673 2.9
-0.0277753 0.294908 5
-0.109467 -0.0297699 6


0.2 3 0
0.728094 0.336586 -0.336586
1.36984 0.745606 2.9
0.331265 0.219056 5
