0.2 3 0
-0.155722 0.411575 -0.411575
-0.628692 0.958807 3.03
-0.278052 0.324404 5
-0.100062 0.00237135 6


0.2 3 0
0.53909 -1.01557 1.01557
0.709196 -1.52504 3.03
0.176234 -0.519476 5
-0.0943043 -0.00903842 6


0.2 3 0
1.00341 -0.739735 0.739735
1.49543 -1.19276 3.03
0.419785 -0.386937 5
-0.126228 0.0221099 6


0.2 3 0
1.03864 0.120865 -0.120865
1.95644 0.253137 3.03
0.565427 0.0816129 5
-0.14067 -0.00545529 6


0.2 3 0
-0.015359 0.643513 -0.643513
-0.351081 1.64668 3.03
-0.182904 0.551412 5
-0.097535 -0.00456134 6


0.2 3 0
-0.508956 0.323361 -0.323361
-1.39715 0.728475 3.03
-0.533839 0.244275 5
-0.0956086 -0.00151149 6


0.2 3 0
-0.358831 0.538978 -0.538978
-1.16925 1.3206 3.03
-0.456607 0.441915 5
-0.0948599 -0.00411975 6


0.2 3 0
-0.0706523 -0.00819468 0.00819468
-0.342529 -0.0164264 3.03
-0.182351 -0.0056114 5
-0.101042 -0.000121527 6


0.2 3 0
-0.355852 -1.46359 1.46359


0.2 3 0
1.5415 -1.61611 1.61611


0.2 3 0
0.0988619 0.645319 -0.645319
-0.0590001 1.65257 3.03
-0.0850856 0.553067 5
-0.098327 -0.00505487 6


0.2 3 0
0.795621 0.588642 -0.588642
1.68945 1.472 3.03
0.484606 0.479161 5
-0.126989 -0.0248158 6


0.2 3 0
0.155742 0.365364 -0.365364
0.0987049 0.836223 3.03
-0.031885 0.283429 5
-0.0981742 0.00282329 6


0.2 3 0
1.27494 -0.258027 0.258027
2.18952 -0.477561 3.03
0.619975 -0.149475 5
-0.176748 0.0170652 6


0.2 3 0
0.175473 0.426102 -0.426102
0.142538 0.998251 3.03
-0.0171581 0.337436 5
-0.0982223 0.00199686 6


0.2 3 0
0.728094 0.336586 -0.336586
1.39561 0.762035 3.03
0.39592 0.251858 5
