0.2 3 0
0.102523 -1.03476 1.03476
0.0545607 -1.5439 3.02
-0.0472381 -0.524698 5
-0.0986517 -0.00994971 6


0.2 3 0
0.809844 -0.719943 0.719943
1.18691 -1.16509 3.02
0.320309 -0.37899 5
-0.11737 0.0180291 6


0.2 3 0
0.68129 0.556423 -0.556423
1.38571 1.3708 3.02
0.385819 0.446743 5
-0.119175 -0.0199545 6


0.2 3 0
-1.0394 -1.19814 1.19814
-1.57726 -1.7181 3.02
-0.650078 -0.636469 5
-0.181804 -0.0901935 6


0.2 3 0
0.544977 0.194287 -0.194287
0.940191 0.416866 3.02
0.247202 0.138772 5
-0.102792 -0.00167979 6


0.2 3 0
-0.163629 0.449362 -0.449362
-0.658236 1.06058 3.02
-0.28625 0.35523 5
-0.0983777 -0.00100796 6


0.2 3 0
0.976906 -1.30241 1.30241


0.2 3 0
-0.492308 0.478983 -0.478983
-1.45318 1.14378 3.02
-0.546505 0.378371 5
-0.0885893 -0.00819669 6


0.2 3 0
0.298861 -0.415745 0.415745
0.374235 -0.73272 3.02
0.0594033 -0.245099 5
-0.0996028 0.00117372 6


0.2 3 0
0.99757 -1.38005 1.38005


0.153209 3 0.128558
0.914955 -1.08013 1.08013
1.27712 -1.53255 3.02
0.391756 -0.488294 5
-0.0553993 0.039108 6


0.153209 3 0.128558
0.156501 0.543717 -0.543717
0.161278 1.51909 3.02
0.00338931 0.548844 5
-0.0763525 0.0588196 6


0.153209 3 0.128558
1.14414 -0.244854 0.244854
1.99162 -0.344316 3.02
0.577629 -0.0662904 5
-0.136508 0.0741264 6


0.153209 3 0.128558
-0.859913 -1.30366 1.30366


0.153209 3 0.128558
0.363889 0.594989 -0.594989
0.680563 1.68256 3.02
0.174703 0.598784 5
-0.080781 0.0514248 6


0.153209 3 0.128558
1.06177 -1.65945 1.65945


0.153209 3 0.128558
-0.143154 -1.77592 1.77592


0.153209 3 0.128558
0.883792 -0.522193 0.522193
1.40189 -0.801345 3.02
0.402268 -0.216464 5
-0.102594 0.0789303 6


0.153209 3 0.128558
0.624651 -0.0939806 0.0939806
1.0705 -0.0612807 3.02
0.304679 0.0219571 5
-0.0821 0.0639964 6


0.153209 3 0.128558
0.0478685 -0.918487 0.918487
-0.00862625 -1.34213 3.02
-0.0532767 -0.406693 5
-0.0758274 0.0657514 6


0.0347296 3 0.196962
1.28558 -0.729463 0.729463
2.05382 -1.05651 3.02
0.635587 -0.268048 5
-0.0806935 0.130165 6


0.0347296 3 0.196962
0.0667716 0.560692 -0.560692
0.113807 1.67286 3.02
0.0265321 0.622686 5
-0.0175459 0.092294 6


0.0347296 3 0.196962
-0.216188 0.393871 -0.393871
-0.544875 1.16783 3.02
-0.194156 0.456433 5
-0.0170256 0.0971432 6


0.0347296 3 0.196962
0.161606 0.327228 -0.327228
0.3205 0.983694 3.02
0.096439 0.395836 5
-0.016723 0.0989378 6


0.0347296 3 0.196962
-0.293281 0.407499 -0.407499
-0.726939 1.20665 3.02
-0.254586 0.468409 5
-0.0160245 0.0955617 6


0.0347296 3 0.196962
1.16643 -1.96391 1.96391


0.0347296 3 0.196962
1.16447 -0.692502 0.692502
1.87657 -1.00486 3.02
0.583493 -0.253781 5
-0.0695779 0.125551 6


0.0347296 3 0.196962
-0.343309 -0.308156 0.308156
-0.653204 -0.399308 3.02
-0.230357 -0.0690547 5
-0.0167983 0.0977397 6


0.0347296 3 0.196962
-0.343791 0.185387 -0.185387
-0.774865 0.62082 3.02
-0.271893 0.27347 5
-0.0178675 0.0980406 6


0.0347296 3 0.196962
-0.813309 0.315293 -0.315293
-1.86685 0.951683 3.02
-0.619219 0.374624 5
0.0108984 0.0831794 6


-0.1 3 0.173205
0.496505 0.380386 -0.380386
1.2708 1.09897 3.02
0.454876 0.421897 5
0.0427946 0.0799392 6


-0.1 3 0.173205
0.485979 -0.257265 0.257265
0.982993 -0.328562 3.02
0.360761 -0.0526218 5
0.0465015 0.0867422 6


-0.1 3 0.173205
0.962332 0.0132466 -0.0132466
2.0412 0.202601 3.02
0.690842 0.122273 5
0.00884184 0.0817037 6


-0.1 3 0.173205
-0.404289 -0.0293345 0.0293345
-0.704694 0.1127 3.02
-0.20382 0.0948241 5
0.0491468 0.0857962 6


-0.1 3 0.173205
0.597105 -0.381802 0.381802
1.14093 -0.544532 3.02
0.409867 -0.122952 5
0.0406443 0.0899668 6


-0.1 3 0.173205
-1.1138 -0.0575847 0.0575847
-2.09604 0.054437 3.02
-0.631272 0.074217 5
0.108509 0.0842069 6


-0.1 3 0.173205
-1.19773 -2.0413 2.0413


-0.1 3 0.173205
-0.257432 0.205472 -0.205472
-0.439141 0.642545 3.02
-0.115077 0.273472 5
0.0485915 0.0870711 6


-0.1 3 0.173205
-0.421107 -0.00892755 0.00892755
-0.742442 0.155467 3.02
-0.216323 0.109153 5
0.0493938 0.085762 6


-0.1 3 0.173205
-0.183093 0.331532 -0.331532
-0.287455 0.965471 3.02
-0.0637988 0.381716 5
0.0491589 0.0868907 6


-0.187939 3 0.068404
0.717092 -1.16024 1.16024
1.12167 -1.64833 3.02
0.462058 -0.565674 5
0.128921 -0.0188785 6


-0.187939 3 0.068404
-0.915128 -1.31705 1.31705


-0.187939 3 0.068404
0.225542 -0.175423 0.175423
0.595942 -0.271291 3.02
0.262899 -0.0690419 5
0.0946956 0.0331041 6


-0.187939 3 0.068404
-0.361284 -0.151201 0.151201
-0.519095 -0.226578 3.02
-0.112666 -0.0536598 5
0.0926013 0.0336728 6


-0.187939 3 0.068404
-0.257584 -1.10231 1.10231
-0.290142 -1.58563 3.02
-0.0385041 -0.525739 5
0.0885855 0.00955713 6


-0.187939 3 0.068404
0.29384 0.740343 -0.740343
1.09558 2.0862 3.02
0.421843 0.708065 5
0.0815729 0.0120394 6


-0.187939 3 0.068404
0.683037 0.406146 -0.406146
1.83348 1.03297 3.02
0.663131 0.361274 5
0.0720434 0.022036 6


-0.187939 3 0.068404
0.0465324 -0.776698 0.776698
0.185805 -1.19741 3.02
0.123618 -0.375795 5
0.0922099 0.0391634 6


-0.187939 3 0.068404
0.532638 -1.14299 1.14299
0.8591 -1.62984 3.02
0.364374 -0.551504 5
0.114513 -0.00689011 6


-0.187939 3 0.068404
-0.511107 0.302525 -0.302525
-0.90916 0.759405 3.02
-0.240625 0.27512 5
0.0970192 0.0305312 6


-0.187939 3 -0.068404
1.0379 -1.10538 1.10538
1.60959 -1.65279 3.02
0.626894 -0.602746 5
0.130582 -0.0724187 6


-0.187939 3 -0.068404
-0.758577 -0.0392178 0.0392178
-1.31824 -0.14477 3.02
-0.371221 -0.0700544 5
0.107074 -0.0323191 6


-0.187939 3 -0.068404
-0.315402 0.323501 -0.323501
-0.47463 0.642169 3.02
-0.097324 0.192813 5
0.0932344 -0.0341341 6


-0.187939 3 -0.068404
0.258604 0.710919 -0.710919
0.986413 1.75814 3.02
0.386893 0.556909 5
0.0841053 -0.0497729 6


-0.187939 3 -0.068404
0.191427 0.624047 -0.624047
0.773267 1.47625 3.02
0.318379 0.467312 5
0.0886383 -0.0422506 6


-0.187939 3 -0.068404
-0.245577 0.134995 -0.134995
-0.30905 0.208326 3.02
-0.0424835 0.047807 5
0.092146 -0.0332634 6


-0.187939 3 -0.068404
-0.464353 0.651646 -0.651646
-0.896527 1.56354 3.02
-0.232538 0.490851 5
0.10281 -0.050913 6


-0.187939 3 -0.068404
-0.205701 -0.0192683 0.0192683
-0.223355 -0.106402 3.02
-0.0137075 -0.0584753 5
0.092175 -0.0342697 6


-0.187939 3 -0.068404
0.0529263 0.2467 -0.2467
0.338705 0.458242 3.02
0.176215 0.132278 5
0.094149 -0.0323509 6


-0.187939 3 -0.068404
0.0576676 0.415117 -0.415117
0.38406 0.875874 3.02
0.190795 0.271652 5
0.0931866 -0.0335101 6


-0.1 3 -0.173205
0.713271 0.108699 -0.108699
1.59332 0.0388971 3.02
0.557936 -0.04415 5
0.0350165 -0.086093 6


-0.1 3 -0.173205
-0.35835 0.728539 -0.728539
-0.784698 1.64499 3.02
-0.224644 0.482912 5
0.058211 -0.103997 6


-0.1 3 -0.173205
1.15466 -0.76402 0.76402
1.90665 -1.32575 3.02
0.641941 -0.480459 5
0.00320022 -0.0535446 6


-0.1 3 -0.173205
0.697471 0.319392 -0.319392
1.69093 0.501507 3.02
0.588464 0.107808 5
0.0316637 -0.0910299 6


-0.1 3 -0.173205
0.067786 0.915443 -0.915443
0.38455 2.31672 3.02
0.15819 0.697898 5
0.0438667 -0.119687 6


-0.1 3 -0.173205
-0.746847 -0.414082 0.414082
-1.24058 -0.862349 3.02
-0.372603 -0.338834 5
0.0657671 -0.074433 6


-0.1 3 -0.173205
-0.809904 0.899701 -0.899701
-2.13477 2.25553 3.02


-0.1 3 -0.173205
0.480065 -0.382125 0.382125
0.932485 -0.815252 3.02
0.342953 -0.32805 5
0.0452103 -0.0819876 6


-0.1 3 -0.173205
0.645039 -0.826471 0.826471
1.07213 -1.39954 3.02
0.386094 -0.518031 5
0.0396095 -0.0728264 6


-0.1 3 -0.173205
0.086405 0.876308 -0.876308
0.4284 2.16628 3.02
0.172871 0.650869 5
0.043816 -0.11449 6


0.0347296 3 -0.196962
-0.667584 0.800355 -0.800355
-1.88737 1.84833 3.02


0.0347296 3 -0.196962
-0.124168 -1.08519 1.08519
-0.199424 -1.69244 3.02
-0.0799951 -0.646731 5
-0.0196775 -0.118595 6


0.0347296 3 -0.196962
-0.465099 0.0683837 -0.0683837
-0.991657 -0.0670698 3.02
-0.343514 -0.0872421 5
-0.0161687 -0.09743 6


0.0347296 3 -0.196962
-0.657353 -0.27751 0.27751
-1.23646 -0.674528 3.02
-0.41943 -0.287363 5
-0.00678932 -0.0918244 6


0.0347296 3 -0.196962
0.375443 0.499818 -0.499818
0.855108 0.926188 3.02
0.272656 0.242911 5
-0.021511 -0.102177 6


0.0347296 3 -0.196962
1.14565 -0.882435 0.882435
1.75729 -1.47672 3.02
0.560916 -0.54574 5
-0.0433148 -0.075547 6


0.0347296 3 -0.196962
0.619416 0.140702 -0.140702
1.26574 0.0785127 3.02
0.408339 -0.0387438 5
-0.0246893 -0.0979643 6


0.0347296 3 -0.196962
-0.32053 -1.10084 1.10084
-0.486789 -1.7082 3.02
-0.179744 -0.655439 5
-0.0246705 -0.123743 6


0.0347296 3 -0.196962
0.869945 -0.103316 0.103316
1.65493 -0.385536 3.02
0.526713 -0.190147 5
-0.0430934 -0.0914651 6


0.0347296 3 -0.196962
-0.710723 0.775738 -0.775738
-1.98285 1.76343 3.02


0.153209 3 -0.128558
-0.539406 0.246672 -0.246672
-1.36116 0.386808 3.02
-0.503148 0.0863799 5
-0.0698112 -0.0653516 6


0.153209 3 -0.128558
0.630263 0.127314 -0.127314
1.15292 0.125952 3.02
0.331745 -0.000536507 5
-0.0829923 -0.0644194 6


0.153209 3 -0.128558
-0.051278 0.796818 -0.796818
-0.405533 1.95452 3.02
-0.183691 0.600173 5
-0.0716491 -0.0838414 6


0.153209 3 -0.128558
0.392007 0.0709926 -0.0709926
0.644012 0.0102442 3.02
0.166006 -0.0388409 5
-0.0754117 -0.0636313 6


0.153209 3 -0.128558
1.15384 -0.112046 0.112046
2.08885 -0.336871 3.02
0.608112 -0.14848 5
-0.139737 -0.0533336 6


0.153209 3 -0.128558
-0.394721 0.411043 -0.411043
-1.12087 0.78541 3.02
-0.423918 0.219452 5
-0.0719209 -0.0663849 6


0.153209 3 -0.128558
1.11093 -0.648384 0.648384
1.73349 -1.15343 3.02
0.500089 -0.408562 5
-0.12284 -0.0323655 6


0.153209 3 -0.128558
-1.3238 -1.38253 1.38253


0.153209 3 -0.128558
0.354581 0.422492 -0.422492
0.623531 0.815068 3.02
0.157627 0.229634 5
-0.0776782 -0.0660398 6


0.153209 3 -0.128558
0.61762 0.657575 -0.657575
1.34674 1.48813 3.02
0.387992 0.442123 5
-0.096224 -0.0861611 6


0.4 3 0
1.10509 0.145089 -0.145089
1.88678 0.305941 3.02
0.466487 0.0969735 5
-0.250831 -0.00856545 6


0.4 3 0
-0.225599 -0.00664757 0.00664757
-0.852593 -0.01331 3.02
-0.419713 -0.00449838 5
-0.201087 -4.80904e-05 6


0.4 3 0
-0.456546 0.490436 -0.490436
-1.6547 1.17647 3.02
-0.679621 0.389663 5
-0.187156 -0.00771452 6


0.4 3 0
0.980942 0.218637 -0.218637
1.65739 0.47322 3.02
0.400615 0.151947 5
-0.234123 -0.010312 6


0.4 3 0
-1.15758 -1.58149 1.58149


0.4 3 0
-1.04569 -1.65235 1.65235


0.4 3 0
0.841382 0.0190515 -0.0190515
1.29137 0.0384743 3.02
0.289637 0.0125489 5
-0.216288 -0.000544659 6


0.4 3 0
1.73908 -0.800439 0.800439


0.4 3 0
1.21818 -0.775766 0.775766
1.70449 -1.23686 3.02
0.411358 -0.393969 5
-0.24174 0.0317354 6


0.4 3 0
0.0573232 0.473795 -0.473795
-0.416606 1.12906 3.02
-0.271113 0.378206 5
-0.197632 -0.00101558 6


0.306418 3 0.257115
-1.43625 -2.04472 2.04472


0.306418 3 0.257115
0.966013 -0.267716 0.267716
1.52157 -0.276644 3.02
0.388424 -0.00437902 5
-0.18387 0.133129 6


0.306418 3 0.257115
1.01018 -2.05647 2.05647


0.306418 3 0.257115
-0.190815 -1.04387 1.04387
-0.433799 -1.42834 3.02
-0.248499 -0.401811 5
-0.154913 0.116638 6


0.306418 3 0.257115
