0.2 2.0 0.0 -0.3783444846365835 -2.05786437505762 -0.28171834808959645 480 1
0.2 2.0 0.0 0.13554254530750964 -2.0922955347637076 -0.6955691211242754 477 1
0.2 2.0 0.0 -0.2813449651237056 -2.051198325903144 0.40267920394846834 488 1
0.2 2.0 0.0 0.11447015484276479 -2.0856466911468834 -0.4374509061918878 461 1
0.2 2.0 0.0 0.2546402236229586 -2.069533841396155 0.5444017324134776 462 1
0.2 2.0 0.0 -0.041997754791154196 -2.024026299291182 -0.7298642839849809 496 1
0.2 2.0 0.0 -0.6651913517583912 -2.0308574851716665 0.5957372840534394 473 1
0.2 2.0 0.0 -0.0994376718869503 -2.0807635241679843 -0.24528420721635646 488 1
0.2 2.0 0.0 0.22369249388017676 -2.1197183258534262 -0.4272741211549703 470 1
0.2 2.0 0.0 -0.029444487974557676 -2.094471550872725 0.033988919390165684 498 1
0.2 2.0 0.0 -0.3820328041010168 -2.0370205327800974 0.04490846749280464 467 1
0.2 2.0 0.0 0.4827499025622064 -2.080139714828386 0.13926186142722208 455 1
0.2 2.0 0.0 0.08375287464798697 -2.097871559446536 0.3295631367597309 490 1
0.2 2.0 0.0 0.22823864992598897 -2.110485800898318 -0.4920718116451846 487 1
0.2 2.0 0.0 0.48867878175967094 -2.0881943541504167 -0.4667667090410678 486 1
0.2 2.0 0.0 0.3556037953711293 -2.0553596325487993 -0.5952081715116111 469 1
0.2 2.0 0.0 0.012630510005673501 -2.115208191321763 -0.4371140091984361 500 1
0.2 2.0 0.0 0.44889475645516086 -2.0902033754788483 0.11285154942411657 496 1
0.2 2.0 0.0 -0.6581964517569976 -2.0950008675595484 -0.28850627530519635 457 1
0.2 2.0 0.0 -0.5429906687495021 -2.1371392986492954 0.5914644781654581 461 1
0.2 2.0 0.0 -0.4865651620064081 -2.1083061861147563 -0.6781701262406716 470 1
0.2 2.0 0.0 0.07907675997476438 -2.0607665763302654 0.593041027990528 467 1
0.2 2.0 0.0 -0.1426112238448375 -2.1326965499728225 0.4346991087284966 463 1
0.2 2.0 0.0 0.03606358153677325 -2.130450031216784 -0.12215386621259694 487 1
0.2 2.0 0.0 -0.14852859007866515 -2.0492922106556235 -0.3378475874234567 482 1
0.2 2.0 0.0 0.09308790906178877 -2.006158325019168 0.3534763428285641 467 1
0.2 2.0 0.0 0.6953205953729893 -2.0345094006337177 -0.23562741841861556 490 1
0.2 2.0 0.0 -0.3633463932634592 -2.0572072171806886 -0.6657938470432518 494 1
0.2 2.0 0.0 0.5418795069119049 -2.096973301345962 -0.07184633450997335 470 1
0.2 2.0 0.0 -0.7164127972966627 -2.0552155870421203 0.08107466217149528 495 1
0.2 2.0 0.0 -0.15491497979538127 -2.0604818255571544 0.33448469776839085 454 1
0.2 2.0 0.0 0.6655858674081436 -2.0787768883696107 0.6987443550064596 493 1
0.2 2.0 0.0 -0.15363143752109365 -2.061216795109782 -0.11916951649198992 452 1
0.2 2.0 0.0 0.650009136066042 -2.0389649545052833 0.09149051873411485 500 1
0.2 2.0 0.0 -0.2764556363220528 -2.129751035208815 -0.08412233818238479 498 1
0.2 2.0 0.0 0.11184340969588469 -2.0039185263143757 -0.6436892881585348 454 1
0.2 2.0 0.0 0.6705956875505437 -2.1318787021394656 -0.07640890144118395 496 1
0.2 2.0 0.0 0.22935957243080818 -2.089220613376604 0.4142386150891757 463 1
0.2 2.0 0.0 -0.4273397628373821 -2.1166150608465895 -0.7402387055661255 455 1
0.2 2.0 0.0 -0.7254401426967731 -2.1028325293275905 0.21782928818074865 468 1
0.2 2.0 0.0 0.5719335316739949 -2.0662563098116316 0.6788434004976425 492 1
0.2 2.0 0.0 0.5779134596916058 -2.085289211251824 -0.7182168913145106 488 1
0.2 2.0 0.0 0.02122805759695845 -2.11572921197421 0.4926397625996972 482 1
0.2 2.0 0.0 -0.2002019821941764 -2.1304735235649743 0.6537200744172083 482 1
0.2 2.0 0.0 -0.24261253131127491 -2.0016488622061193 0.11693754389585431 467 1
0.2 2.0 0.0 -0.5980571876753097 -2.0209784551414827 0.7152230626759044 461 1
0.2 2.0 0.0 0.08527051680774267 -2.0398530628214138 -0.20694086549252 462 1
0.2 2.0 0.0 0.529582696651056 -2.107839886683003 -0.6036514384039258 456 1
0.2 2.0 0.0 -0.25192728325509406 -2.1357927395040406 -0.11447910676473128 497 1
0.2 2.0 0.0 0.20274304938146392 -2.1035440073631304 -0.21267963151629377 460 1
0.2 2.0 0.0 -0.35596791086813573 -2.0216788593150348 -0.6655317211970189 465 1
0.2 2.0 0.0 0.614019635152175 -2.0542696501470297 -0.4561548815814468 476 1
0.2 2.0 0.0 0.4681229758180432 -2.139354529158369 0.2611777322098585 457 1
0.2 2.0 0.0 -0.4785154238006681 -2.110807177443662 -0.31532435575965817 495 1
0.2 2.0 0.0 -0.5474810398572745 -2.0601363481740886 -0.1395196199633879 490 1
0.2 2.0 0.0 0.06373166393265617 -2.0915932962398713 0.0035722968275351263 459 1
0.2 2.0 0.0 -0.4186790567070618 -2.0448095370990242 0.10925501840574148 474 1
0.2 2.0 0.0 -0.021274621714412967 -2.065895572441526 0.5434680965664265 473 1
0.2 2.0 0.0 -0.6186612720171827 -2.0449450002332754 0.5542925358258171 455 1
0.2 2.0 0.0 -0.24577445891987892 -2.1263303360431 0.2996479193287316 499 1
0.2 2.0 0.0 -0.3080430682405038 -2.031616203690248 -0.6810061509436598 489 1
0.2 2.0 0.0 -0.25063745464458637 -2.122419094706742 -0.6335014916557993 454 1
0.2 2.0 0.0 -0.5507892430144826 -2.0819399425300036 0.5679582508138621 492 1
0.2 2.0 0.0 -0.25418214930398414 -2.093575084577818 0.16785172890664168 490 1
0.2 2.0 0.0 -0.7265337418993043 -2.04808008050496 0.39305211336859935 450 1
0.2 2.0 0.0 -0.49334364647336365 -2.0743781553860727 -0.2492761846206616 493 1
0.2 2.0 0.0 -0.2702998921804521 -2.132608844002802 -0.0265851108146129 456 1
0.2 2.0 0.0 0.26926856206070404 -2.139249019505292 -0.023224116196045252 495 1
0.2 2.0 0.0 0.460427799199973 -2.0882172676525683 -0.3631353021044225 495 1
0.2 2.0 0.0 0.22989679953364806 -2.0990222809733736 0.06299118616750743 483 1
0.2 2.0 0.0 0.02191206961085812 -2.113503485587564 0.5504599228405929 456 1
0.2 2.0 0.0 -0.3608064524942861 -2.0746527169578015 -0.11392864736309283 486 1
0.2 2.0 0.0 -0.6885255640413221 -2.110337673971673 0.2702183792128561 474 1
0.2 2.0 0.0 0.4670580762165313 -2.119277238069637 0.6271255911473193 462 1
0.2 2.0 0.0 -0.07061279105394025 -2.081889099917842 0.5303789792289555 495 1
0.2 2.0 0.0 -0.023819156727279522 -2.009066685100122 -0.018488067766518013 499 1
0.2 2.0 0.0 -0.6608476899902966 -2.105181077033031 0.23554776064506644 481 1
0.2 2.0 0.0 -0.14400854601753843 -2.136641999284126 0.3092159927268503 467 1
0.2 2.0 0.0 -0.12646691056158177 -2.0378938515678957 0.42435929197112343 482 1
0.2 2.0 0.0 -0.5380548951883394 -2.0558200190939693 -0.3452121618782624 481 1
0.2 2.0 0.0 -0.3291562516140443 -2.061688490503854 0.07883724200918851 481 1
0.2 2.0 0.0 0.7468051705289984 -2.0588178878959917 -0.43027265537905834 487 1
0.2 2.0 0.0 0.08153376646508859 -2.0075783551364395 -0.16430986706786777 461 1
0.2 2.0 0.0 0.4490805942026439 -2.127208533603047 0.13829649883730988 488 1
0.2 2.0 0.0 -0.5805365391011872 -2.1162419098312615 -0.6371642712532068 470 1
0.2 2.0 0.0 0.09498067731990423 -2.060707028224447 0.1478115393676861 458 1
0.2 2.0 0.0 -0.3244144833769257 -2.1281032690032338 -0.0329483220844865 485 1
0.2 2.0 0.0 0.3519455133733316 -2.0722231302691174 0.6261638391247253 496 1
0.2 2.0 0.0 0.6513387490639153 -2.0640846454301744 -0.4191789676126892 466 1
0.2 2.0 0.0 0.5423850299042741 -2.0211218981965673 0.7106925164762727 495 1
0.2 2.0 0.0 -0.06294042052444371 -2.012162999622821 0.5713749451574632 451 1
0.2 2.0 0.0 0.3000439630300271 -2.052991049810576 0.08007334067252492 498 1
0.2 2.0 0.0 -0.02201449394563748 -2.13436647008089 -0.5497020833919262 468 1
0.2 2.0 0.0 -0.3704477649924713 -2.0036316603431 -0.467744234549853 493 1
0.2 2.0 0.0 -0.1024426249490713 -2.0231262984064666 -0.3882256246035116 451 1
0.2 2.0 0.0 0.4967252280118206 -2.083774939004278 0.5093374844611847 465 1
0.2 2.0 0.0 -0.6243194705380164 -2.118912262220601 -0.11813916489193077 465 1
0.2 2.0 0.0 0.5210655507310586 -2.058402305530663 -0.34529716255981996 470 1
0.2 2.0 0.0 0.23040566331301116 -2.0699299299019294 0.37265819548062473 459 1
0.2 2.0 0.0 0.2528091014571503 -2.127549572890996 -0.20225001632100725 491 1
0.10000000000000003 2.0 0.17320508075688773 -0.39409584193399455 -2.1060578281959894 -0.37440824357468944 498 1
0.10000000000000003 2.0 0.17320508075688773 -0.6123731882463301 -2.0523141376046787 0.47237136694917736 457 1
0.10000000000000003 2.0 0.17320508075688773 0.307073907715274 -2.0831036114521795 -0.4656634066959068 489 1
0.10000000000000003 2.0 0.17320508075688773 -0.32415351463950287 -2.0350285569493463 0.03564370996342903 459 1
0.10000000000000003 2.0 0.17320508075688773 -0.5055193892539123 -2.05967811438667 0.5935782061335053 453 1
0.10000000000000003 2.0 0.17320508075688773 0.24916290450617207 -2.123866769375508 -0.01637947974541598 464 1
0.10000000000000003 2.0 0.17320508075688773 0.4759347681873889 -2.0108434814465106 0.6002118069962661 498 1
0.10000000000000003 2.0 0.17320508075688773 0.12428387855132128 -2.073437100597747 -0.34183043194866336 459 1
0.10000000000000003 2.0 0.17320508075688773 0.6560007359003261 -2.06640867960482 -0.016012444241603863 464 1
0.10000000000000003 2.0 0.17320508075688773 0.16521730624789654 -2.0725491499744235 0.16573123282441982 472 1
0.10000000000000003 2.0 0.17320508075688773 -0.39013099130665213 -2.11183807058794 0.17600667657336122 455 1
