1.5 0 0
1.49581 -0.0792632 0.0792632
1.48325 -0.158083 0.158083
1.46239 -0.236019 0.236019
1.43336 -0.312635 0.312635
1.39631 -0.387503 0.387503
1.35145 -0.460203 0.460203
1.29904 -0.53033 0.53033
1.23936 -0.597491 0.597491
1.17275 -0.661311 0.661311
1.09958 -0.721432 0.721432
1.02026 -0.777519 0.777519
0.935235 -0.829258 0.829258
0.84498 -0.876359 0.876359
0.75 -0.918559 0.918559
0.650826 -0.955622 0.955622
0.548012 -0.987341 0.987341
0.442133 -1.01354 1.01354
0.333781 -1.03407 1.03407
0.223563 -1.04881 1.04881
0.112095 -1.05769 1.05769
9.18455e-17 -1.06066 1.06066
-0.112095 -1.05769 1.05769
-0.223563 -1.04881 1.04881
-0.333781 -1.03407 1.03407
-0.442133 -1.01354 1.01354
-0.548012 -0.987341 0.987341
-0.650826 -0.955622 0.955622
-0.75 -0.918559 0.918559
-0.84498 -0.876359 0.876359
-0.935235 -0.829258 0.829258
-1.02026 -0.777519 0.777519
-1.09958 -0.721432 0.721432
-1.17275 -0.661311 0.661311
-1.23936 -0.597491 0.597491
-1.29904 -0.53033 0.53033
-1.35145 -0.460203 0.460203
-1.39631 -0.387503 0.387503
-1.43336 -0.312635 0.312635
-1.46239 -0.236019 0.236019
-1.48325 -0.158083 0.158083
-1.49581 -0.0792632 0.0792632
-1.5 -1.29889e-16 1.29889e-16
-1.49581 0.0792632 -0.0792632
-1.48325 0.158083 -0.158083
-1.46239 0.236019 -0.236019
-1.43336 0.312635 -0.312635
-1.39631 0.387503 -0.387503
-1.35145 0.460203 -0.460203
-1.29904 0.53033 -0.53033
-1.23936 0.597491 -0.597491
-1.17275 0.661311 -0.661311
-1.09958 0.721432 -0.721432
-1.02026 0.777519 -0.777519
-0.935235 0.829258 -0.829258
-0.84498 0.876359 -0.876359
-0.75 0.918559 -0.918559
-0.650826 0.955622 -0.955622
-0.548012 0.987341 -0.987341
-0.442133 1.01354 -1.01354
-0.333781 1.03407 -1.03407
-0.223563 1.04881 -1.04881
-0.112095 1.05769 -1.05769
-2.75536e-16 1.06066 -1.06066
0.112095 1.05769 -1.05769
0.223563 1.04881 -1.04881
0.333781 1.03407 -1.03407
0.442133 1.01354 -1.01354
0.548012 0.987341 -0.987341
0.650826 0.955622 -0.955622
0.75 0.918559 -0.918559
0.84498 0.876359 -0.876359
0.935235 0.829258 -0.829258
1.02026 0.777519 -0.777519
1.09958 0.721432 -0.721432
1.17275 0.661311 -0.661311
1.23936 0.597491 -0.597491
1.29904 0.53033 -0.53033
1.35145 0.460203 -0.460203
1.39631 0.387503 -0.387503
1.43336 0.312635 -0.312635
1.46239 0.236019 -0.236019
1.48325 0.158083 -0.158083
1.49581 0.0792632 -0.0792632
1.5 2.59778e-16 -2.59778e-16



2 0 3
1.99691 -0.11115 3
1.98765 -0.221955 3
1.97224 -0.332075 3
1.95074 -0.441169 3
1.9232 -0.548899 3
1.88973 -0.654932 3
1.85041 -0.758941 3
1.80537 -0.860604 3
1.75475 -0.959607 3
1.69871 -1.05564 3
1.63742 -1.14842 3
1.57106 -1.23764 3
1.49985 -1.32304 3
1.42401 -1.40435 3
1.34376 -1.48132 3
1.25936 -1.55371 3
1.17107 -1.6213 3
1.07915 -1.68387 3
0.983906 -1.74124 3
0.885616 -1.79323 3
0.784589 -1.83968 3
0.681137 -1.88044 3
0.575579 -1.91539 3
0.468242 -1.94441 3
0.359458 -1.96743 3
0.249563 -1.98437 3
0.138897 -1.99517 3
0.0278008 -1.99981 3
-0.0833809 -1.99826 3
-0.194305 -1.99054 3
-0.304628 -1.97666 3
-0.41401 -1.95668 3
-0.522112 -1.93065 3
-0.628601 -1.89865 3
-0.733146 -1.86078 3
-0.835425 -1.81716 3
-0.935122 -1.76792 3
-1.03193 -1.71322 3
-1.12555 -1.65322 3
-1.21568 -1.58812 3
-1.30206 -1.5181 3
-1.38442 -1.44339 3
-1.4625 -1.36422 3
-1.53605 -1.28084 3
-1.60486 -1.19349 3
-1.66871 -1.10246 3
-1.7274 -1.00801 3
-1.78075 -0.910457 3
-1.8286 -0.810085 3
-1.87079 -0.70721 3
-1.9072 -0.602148 3
-1.93772 -0.495225 3
-1.96225 -0.386772 3
-1.98071 -0.277123 3
-1.99305 -0.166617 3
-1.99923 -0.0555962 3
-1.99923 0.0555962 3
-1.99305 0.166617 3
-1.98071 0.277123 3
-1.96225 0.386772 3
-1.93772 0.495225 3
-1.9072 0.602148 3
-1.87079 0.70721 3
-1.8286 0.810085 3
-1.78075 0.910457 3
-1.7274 1.00801 3
-1.66871 1.10246 3
-1.60486 1.19349 3
-1.53605 1.28084 3
-1.4625 1.36422 3
-1.38442 1.44339 3
-1.30206 1.5181 3
-1.21568 1.58812 3
-1.12555 1.65322 3
-1.03193 1.71322 3
-0.935122 1.76792 3
-0.835425 1.81716 3
-0.733146 1.86078 3
-0.628601 1.89865 3
-0.522112 1.93065 3
-0.41401 1.95668 3
-0.304628 1.97666 3
-0.194305 1.99054 3
-0.0833809 1.99826 3
0.0278008 1.99981 3
0.138897 1.99517 3
0.249563 1.98437 3
0.359458 1.96743 3
0.468242 1.94441 3
0.575579 1.91539 3
0.681137 1.88044 3
0.784589 1.83968 3
0.885616 1.79323 3
0.983906 1.74124 3
1.07915 1.68387 3
1.17107 1.6213 3
1.25936 1.55371 3
1.34376 1.48132 3
1.42401 1.40435 3
1.49985 1.32304 3
1.57106 1.23764 3
1.63742 1.14842 3
1.69871 1.05564 3
1.75475 0.959607 3
1.80537 0.860604 3
1.85041 0.758941 3
1.88973 0.654932 3
1.9232 0.548899 3
1.95074 0.441169 3
1.97224 0.332075 3
1.98765 0.221955 3
1.99691 0.11115 3
2 4.89843e-16 3



1 0 5
0.993712 -0.111964 5
0.974928 -0.222521 5
0.943883 -0.330279 5
0.900969 -0.433884 5
0.846724 -0.532032 5
0.781831 -0.62349 5
0.707107 -0.707107 5
0.62349 -0.781831 5
0.532032 -0.846724 5
0.433884 -0.900969 5
0.330279 -0.943883 5
0.222521 -0.974928 5
0.111964 -0.993712 5
6.12303e-17 -1 5
-0.111964 -0.993712 5
-0.222521 -0.974928 5
-0.330279 -0.943883 5
-0.433884 -0.900969 5
-0.532032 -0.846724 5
-0.62349 -0.781831 5
-0.707107 -0.707107 5
-0.781831 -0.62349 5
-0.846724 -0.532032 5
-0.900969 -0.433884 5
-0.943883 -0.330279 5
-0.974928 -0.222521 5
-0.993712 -0.111964 5
-1 -1.22461e-16 5
-0.993712 0.111964 5
-0.974928 0.222521 5
-0.943883 0.330279 5
-0.900969 0.433884 5
-0.846724 0.532032 5
-0.781831 0.62349 5
-0.707107 0.707107 5
-0.62349 0.781831 5
-0.532032 0.846724 5
-0.433884 0.900969 5
-0.330279 0.943883 5
-0.222521 0.974928 5
-0.111964 0.993712 5
-1.83691e-16 1 5
0.111964 0.993712 5
0.222521 0.974928 5
0.330279 0.943883 5
0.433884 0.900969 5
0.532032 0.846724 5
0.62349 0.781831 5
0.707107 0.707107 5
0.781831 0.62349 5
0.846724 0.532032 5
0.900969 0.433884 5
0.943883 0.330279 5
0.974928 0.222521 5
0.993712 0.111964 5
1 2.44921e-16 5



-0.75 -0.75 6
-0.75 0.75 6
0.75 0.75 6
0.75 -0.75 6
-0.75 -0.75 6



