2 1 1
1.97953 0.798701 1
1.91896 0.605644 1
1.82076 0.428732 1
1.68897 0.275207 1
1.52896 0.151356 1
1.34731 0.0622479 1
1.15143 0.0115317 1
0.949351 0.00128349 1
0.749347 0.0319229 1
0.559606 0.102195 1
0.387894 0.209224 1
0.241242 0.348628 1
0.125653 0.514698 1
0.0458607 0.700637 1
0.00513068 0.898832 1
0.00513068 1.10117 1
0.0458607 1.29936 1
0.125653 1.4853 1
0.241242 1.65137 1
0.387894 1.79078 1
0.559606 1.8978 1
0.749347 1.96808 1
0.949351 1.99872 1
1.15143 1.98847 1
1.34731 1.93775 1
1.52896 1.84864 1
1.68897 1.72479 1
1.82076 1.57127 1
1.91896 1.39436 1
1.97953 1.2013 1
2 1 1
