0 0 0
0.729461 0.550969 1
0.236559 0.777273 -0.582999



0 0 0
2.09214 1.76014 1



0 0 0
2.54679 3.22133 1



0 0 0
1.27242 0.735886 1
-0.914721 0.141013 -0.378684



0 0 0
0.312763 0.654249 1
0.895401 0.277424 -0.348271



0 0 0
0.606672 1.16954 1
0.440001 -0.792907 -0.421542



0 0 0
0.397277 0.768233 1
0.901956 0.0864361 -0.423088



0 0 0
1.43204 2.40255 1



0 0 0
2.15829 0.548662 1



0 0 0
2.28789 1.66414 1



0 0 0
0.537012 0.663777 1
0.747758 0.397383 -0.531925



0 0 0
1.20854 0.332611 1
-0.616257 0.729899 -0.295762



0 0 0
2.99563 1.20351 1



0 0 0
0.258598 1.13436 1
0.822738 -0.489804 -0.288433



0 0 0
1.75267 3.83442 1



0 0 0
0.274061 0.892717 1
0.930235 -0.148505 -0.335572



0 0 0
1.74556 1.0077 1
-0.958871 -0.204606 -0.19673



0 0 0
3.11293 2.24666 1



0 0 0
0.282003 0.282934 1



0 0 0
0.85209 0.279789 1
-0.0790393 0.936547 -0.341516



0 0 0
2.12791 3.41877 1



0 0 0
1.56007 0.973505 1
-0.947437 -0.20894 -0.242298



0 0 0
1.81208 0.684471 1
-0.975104 0.119473 -0.186812



0 0 0
0.735982 1.03472 1
0.233724 -0.741867 -0.628495



0 0 0
1.53648 1.85814 1



0 0 0
1.27134 0.809001 1
-0.923634 -0.00289059 -0.383264



0 0 0
0.478641 0.74924 1
0.853178 0.151255 -0.499209



0 0 0
1.57974 1.45108 1
-0.754496 -0.628789 -0.188041



0 0 0
1.5945 1.32249 1
-0.819787 -0.536429 -0.20048



0 0 0
2.11669 1.23379 1



