0 0 0
0.729461 0.550969 1
0.568655 0.787883 0.236372



0 0 0
2.09214 1.76014 1



0 0 0
2.54679 3.22133 1



0 0 0
1.27242 0.735886 1
-0.159336 0.909709 0.383459



0 0 0
0.312763 0.654249 1
0.83854 0.513027 0.183448



0 0 0
0.606672 1.16954 1
0.949386 0.0371264 0.311909



0 0 0
0.397277 0.768233 1
0.862843 0.460319 0.208828



0 0 0
1.43204 2.40255 1



0 0 0
2.15829 0.548662 1



0 0 0
2.28789 1.66414 1



0 0 0
0.537012 0.663777 1
0.758794 0.61204 0.222797



0 0 0
1.20854 0.332611 1
-0.0182615 0.975693 0.218381



0 0 0
2.99563 1.20351 1



0 0 0
0.258598 1.13436 1
0.977606 0.0608122 0.201467



0 0 0
1.75267 3.83442 1



0 0 0
0.274061 0.892717 1
0.932331 0.304283 0.195372



0 0 0
1.74556 1.0077 1
-0.900708 0.300848 0.313394



0 0 0
3.11293 2.24666 1



0 0 0
0.282003 0.282934 1



0 0 0
0.85209 0.279789 1
0.342797 0.919196 0.193828



0 0 0
2.12791 3.41877 1



0 0 0
1.56007 0.973505 1
-0.783559 0.466666 0.410193



0 0 0
1.81208 0.684471 1
-0.751955 0.616457 0.233548



0 0 0
0.735982 1.03472 1
0.878017 0.303403 0.370178



0 0 0
1.53648 1.85814 1



0 0 0
1.27134 0.809001 1
-0.180842 0.879013 0.44117



0 0 0
0.478641 0.74924 1
0.828112 0.514182 0.223267



0 0 0
1.57974 1.45108 1
-0.768573 -0.513258 0.381918



0 0 0
1.5945 1.32249 1
-0.865892 -0.280071 0.414477



0 0 0
2.11669 1.23379 1



