0.2 3 0
-0.155722 0.411575 -0.411575
-0.624569 0.954037 3
-0.272715 0.314742 5
-0.103826 0.0078805 5.96



0.2 3 0
0.53909 -1.01557 1.01557
0.706663 -1.51745 3
0.169751 -0.507671 5
-0.0879665 -0.022977 5.96



0.2 3 0
1.00341 -0.739735 0.739735
1.48899 -1.18682 3
0.405314 -0.376201 5
-0.114849 0.0128985 5.96



0.2 3 0
1.03864 0.120865 -0.120865
1.9477 0.251878 3
0.544347 0.0790166 5
-0.129263 -0.00395672 5.96



0.2 3 0
-0.015359 0.643513 -0.643513
-0.348339 1.63849 3
-0.180346 0.534717 5
-0.0997099 0.00490707 5.96



0.2 3 0
-0.508956 0.323361 -0.323361
-1.38921 0.724851 3
-0.520704 0.236904 5
-0.103822 0.00269012 5.96



0.2 3 0
-0.358831 0.538978 -0.538978
-1.16244 1.31403 3
-0.445754 0.428526 5
-0.101747 0.00348174 5.96



0.2 3 0
-0.0706523 -0.00819468 0.00819468
-0.33983 -0.0163447 3
-0.179911 -0.00544671 5
-0.103151 -0.000215664 5.96



0.2 3 0
-0.355852 -1.46359 1.46359



0.2 3 0
1.5415 -1.61611 1.61611



0.2 3 0
0.0988619 0.645319 -0.645319
-0.0577116 1.64435 3
-0.0854894 0.536307 5
-0.0988228 0.00444826 5.96



0.2 3 0
0.795621 0.588642 -0.588642
1.68204 1.46467 3
0.466214 0.464018 5
-0.117381 -0.016296 5.96



0.2 3 0
0.155742 0.365364 -0.365364
0.0992088 0.832062 3
-0.0338764 0.275011 5
-0.0977573 0.00762684 5.96



0.2 3 0
1.27494 -0.258027 0.258027
2.17962 -0.475185 3
0.59687 -0.144659 5
-0.162851 0.0139929 5.96



0.2 3 0
0.175473 0.426102 -0.426102
0.142824 0.993285 3
-0.0195939 0.327372 5
-0.0975546 0.00773364 5.96



0.2 3 0
0.728094 0.336586 -0.336586
1.38966 0.758243 3
0.380694 0.244094 5
